"郵便番号（7桁）","都道府県名","市区町村名","町域名","都道府県名ローマ字","市区町村名ローマ字","町域名ローマ字"
"6580000","兵庫県","神戸市　東灘区","以下に掲載がない場合","HYOGO KEN","KOBE SHI HIGASHINADA KU","IKANIKEISAIGANAIBAAI"
"6580083","兵庫県","神戸市　東灘区","魚崎中町","HYOGO KEN","KOBE SHI HIGASHINADA KU","UOZAKINAKAMACHI"
"6580026","兵庫県","神戸市　東灘区","魚崎西町","HYOGO KEN","KOBE SHI HIGASHINADA KU","UOZAKINISHIMACHI"
"6580025","兵庫県","神戸市　東灘区","魚崎南町","HYOGO KEN","KOBE SHI HIGASHINADA KU","UOZAKIMINAMIMACHI"
"6580082","兵庫県","神戸市　東灘区","魚崎北町","HYOGO KEN","KOBE SHI HIGASHINADA KU","UOZAKIKITAMACHI"
"6580024","兵庫県","神戸市　東灘区","魚崎浜町","HYOGO KEN","KOBE SHI HIGASHINADA KU","UOZAKIHAMAMACHI"
"6580066","兵庫県","神戸市　東灘区","渦森台","HYOGO KEN","KOBE SHI HIGASHINADA KU","UZUMORIDAI"
"6580027","兵庫県","神戸市　東灘区","青木","HYOGO KEN","KOBE SHI HIGASHINADA KU","OGI"
"6580072","兵庫県","神戸市　東灘区","岡本","HYOGO KEN","KOBE SHI HIGASHINADA KU","OKAMOTO"
"6580064","兵庫県","神戸市　東灘区","鴨子ケ原","HYOGO KEN","KOBE SHI HIGASHINADA KU","KAMOKOGAHARA"
"6580014","兵庫県","神戸市　東灘区","北青木","HYOGO KEN","KOBE SHI HIGASHINADA KU","KITAOGI"
"6580002","兵庫県","神戸市　東灘区","甲南台","HYOGO KEN","KOBE SHI HIGASHINADA KU","KONANDAI"
"6580084","兵庫県","神戸市　東灘区","甲南町","HYOGO KEN","KOBE SHI HIGASHINADA KU","KONANCHO"
"6580032","兵庫県","神戸市　東灘区","向洋町中","HYOGO KEN","KOBE SHI HIGASHINADA KU","KOYOCHONAKA"
"6580031","兵庫県","神戸市　東灘区","向洋町東","HYOGO KEN","KOBE SHI HIGASHINADA KU","KOYOCHOHIGASHI"
"6580033","兵庫県","神戸市　東灘区","向洋町西","HYOGO KEN","KOBE SHI HIGASHINADA KU","KOYOCHONISHI"
"6580062","兵庫県","神戸市　東灘区","住吉台","HYOGO KEN","KOBE SHI HIGASHINADA KU","SUMIYOSHIDAI"
"6580042","兵庫県","神戸市　東灘区","住吉浜町","HYOGO KEN","KOBE SHI HIGASHINADA KU","SUMIYOSHIHAMAMACHI"
"6580051","兵庫県","神戸市　東灘区","住吉本町","HYOGO KEN","KOBE SHI HIGASHINADA KU","SUMIYOSHIHOMMACHI"
"6580052","兵庫県","神戸市　東灘区","住吉東町","HYOGO KEN","KOBE SHI HIGASHINADA KU","SUMIYOSHIHIGASHIMACHI"
"6580041","兵庫県","神戸市　東灘区","住吉南町","HYOGO KEN","KOBE SHI HIGASHINADA KU","SUMIYOSHIMINAMIMACHI"
"6580053","兵庫県","神戸市　東灘区","住吉宮町","HYOGO KEN","KOBE SHI HIGASHINADA KU","SUMIYOSHIMIYAMACHI"
"6580063","兵庫県","神戸市　東灘区","住吉山手","HYOGO KEN","KOBE SHI HIGASHINADA KU","SUMIYOSHIYAMATE"
"6580081","兵庫県","神戸市　東灘区","田中町","HYOGO KEN","KOBE SHI HIGASHINADA KU","TANAKACHO"
"6580073","兵庫県","神戸市　東灘区","西岡本","HYOGO KEN","KOBE SHI HIGASHINADA KU","NISHIOKAMOTO"
"6580023","兵庫県","神戸市　東灘区","深江浜町","HYOGO KEN","KOBE SHI HIGASHINADA KU","FUKAEHAMAMACHI"
"6580021","兵庫県","神戸市　東灘区","深江本町","HYOGO KEN","KOBE SHI HIGASHINADA KU","FUKAEHOMMACHI"
"6580022","兵庫県","神戸市　東灘区","深江南町","HYOGO KEN","KOBE SHI HIGASHINADA KU","FUKAEMINAMIMACHI"
